samples\locus	4471_exon_10	4471_exon_11	4471_exon_6	4471_exon_8	4527_exon_1	4527_exon_2	4691_exon_3	4691_exon_4	4724_exon_6	4724_exon_8	4724_exon_9	4757_exon_2	4757_exon_3	4757_exon_4	4757_exon_5	4793_exon_6	4793_exon_8	4796_exon_11	4796_exon_4	4796_exon_5	4796_exon_7	4802_exon_11	4802_exon_2	4802_exon_6	4806_exon_5	4848_exon_3	4848_exon_4	4848_exon_5	4889_exon_4	4889_exon_5	4889_exon_6	4890_exon_4	4893_exon_3	4893_exon_4	4893_exon_5	4893_exon_7	4932_exon_2	4932_exon_3	4932_exon_4	4942_exon_5	4942_exon_6	4951_exon_1	4951_exon_2	4951_exon_3	4954_exon_1	4989_exon_6	4989_exon_7	4992_exon_10	4992_exon_11	4992_exon_12	4992_exon_13	4992_exon_5	4992_exon_6	4992_exon_7	4992_exon_8	4992_exon_9	4744_exon_4	4806_exon_4	4890_exon_8	4893_exon_2	4793_exon_10
Crataegus-pycnoloba_S6	No	No	No	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	No	Yes	No	No	No	No	Yes	Yes	Yes	Yes	No	No	No	Yes	No	No	Yes	Yes	Yes	No	Yes	No	No	No	Yes	Yes	No	Yes	Yes	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	NaN	NaN	NaN
Crataegus-remotilobata_S1	NaN	No	No	No	Yes	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	NaN	No	No	Yes	No	No	Yes	Yes	Yes	No	No	No	No	No	Yes	Yes	No	Yes	Yes	No	Yes	Yes	No	No	No	No	No	No	No	No	No	NaN	No	NaN	NaN	NaN
Crataegus-triflora_S8	No	No	No	No	Yes	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	NaN	No	No	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	Yes	Yes	No	Yes	Yes	No	Yes	Yes	No	No	No	No	No	No	No	No	No	NaN	NaN	NaN	No	NaN
Hesperomeles-optusif_S17	No	No	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	No	No	Yes	No	No	No	No	No	Yes	Yes	No	No	No	No	Yes	No	No	No	Yes	Yes	No	No	No	No	No	Yes	Yes	Yes	Yes	Yes	No	Yes	No	No	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No	NaN
Malus-ombrophila_S18	No	No	No	No	Yes	No	No	Yes	Yes	Yes	Yes	No	No	No	No	No	Yes	Yes	No	No	No	Yes	Yes	Yes	Yes	No	No	No	Yes	Yes	Yes	No	No	Yes	No	Yes	No	No	No	Yes	Yes	No	Yes	Yes	No	Yes	Yes	No	No	No	No	No	No	No	No	No	NaN	Yes	NaN	No	NaN
Malus-sieboldii_S21	No	No	No	No	Yes	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	No	Yes	No	No	No	No	Yes	No	Yes	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	No	No	No	Yes	Yes	NaN	Yes	Yes	No	Yes	Yes	No	No	No	No	No	No	No	No	No	NaN	Yes	No	No	NaN
Malus-sieversii_S14	No	No	No	No	Yes	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	Yes	Yes	NaN	No	No	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	No	No	No	Yes	Yes	No	No	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	NaN	No	NaN	No	NaN
Malus-sylvestris_S19	No	No	No	No	Yes	Yes	No	Yes	Yes	Yes	No	No	No	NaN	No	No	Yes	No	No	No	No	No	Yes	Yes	NaN	No	No	No	No	Yes	No	No	Yes	Yes	Yes	Yes	No	No	No	Yes	Yes	No	Yes	Yes	No	Yes	Yes	No	No	No	No	No	No	No	No	No	NaN	Yes	NaN	No	NaN
Micromeles-alnifolia_S15	No	No	No	No	Yes	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	Yes	No	No	No	No	Yes	Yes	Yes	Yes	No	No	No	Yes	No	Yes	Yes	Yes	Yes	Yes	NaN	No	No	No	Yes	Yes	No	Yes	Yes	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	NaN	No	NaN	No	NaN
Pourthiaea-villosa_S13	No	No	No	No	Yes	No	No	Yes	Yes	Yes	Yes	No	No	No	No	No	Yes	No	No	No	No	Yes	Yes	Yes	No	No	No	No	Yes	No	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes	Yes	No	Yes	Yes	No	Yes	Yes	No	Yes	Yes	No	Yes	No	Yes	Yes	No	NaN	NaN	NaN	No	NaN
Prunus-tenella_S25	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	NaN
Pyracantha-coccinea_S22	No	No	No	No	Yes	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	Yes	No	No	No	Yes	Yes	Yes	No	Yes	Yes	Yes	No	No	No	No	Yes	Yes	No	Yes	Yes	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	NaN	Yes	NaN	No	NaN
Pyrus-regelii_S20	No	No	No	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	No	No	No	No	Yes	No	No	No	No	Yes	Yes	Yes	Yes	No	No	No	Yes	No	Yes	Yes	Yes	Yes	Yes	No	No	No	No	Yes	Yes	No	Yes	Yes	No	Yes	Yes	No	No	No	No	No	No	No	No	No	NaN	Yes	NaN	No	NaN
Sorbus-aucuparia_S16	No	No	No	No	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No	Yes	NaN	No	No	No	Yes	Yes	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	Yes	Yes	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	No	No	NaN	No	NaN	No	NaN
Sorbus-sambucifolia_S24	No	No	No	No	Yes	No	No	Yes	No	Yes	No	No	No	No	No	Yes	Yes	No	No	No	No	Yes	Yes	Yes	Yes	No	No	No	Yes	No	Yes	No	No	Yes	No	No	No	No	No	Yes	Yes	No	Yes	Yes	No	Yes	Yes	No	No	No	No	No	No	No	No	No	NaN	Yes	NaN	NaN	NaN
Sorbus-tianschanica_S23	No	No	No	No	Yes	Yes	No	Yes	Yes	Yes	No	No	No	No	No	No	Yes	Yes	No	No	No	Yes	Yes	Yes	Yes	No	No	No	Yes	No	No	No	No	Yes	No	No	No	No	No	Yes	Yes	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	No	No	No	Yes	NaN	NaN	No
