seq1	dist	seq2
4471_exon_6_N_1_2887_c_45.57_Hesperomeles-optusif_S17		
4471_exon_6_N_1_2675_c_48.86_Pyrus-regelii_S20		
4471_exon_8_N_1_2808_c_39.08_Malus-ombrophila_S18	0.0	4471_exon_8_N_2_634_c_30.88_Malus-ombrophila_S18
4471_exon_8_N_1_2772_c_23.06_Pourthiaea-villosa_S13	0.9433962264150944	4471_exon_8_N_2_1378_c_13.01_Pourthiaea-villosa_S13
4471_exon_8_N_1_2449_c_38.76_Micromeles-alnifolia_S15		
4471_exon_8_N_1_2465_c_42.84_Crataegus-triflora_S8		
4471_exon_8_N_1_2675_c_48.86_Pyrus-regelii_S20		
4471_exon_8_N_1_2629_c_35.60_Crataegus-punctata_S9		
4471_exon_8_N_1_2642_c_37.93_Crataegus-laevigata_S12		
4471_exon_8_N_1_2729_c_47.40_Crataegus-remotilobata_S1		
4471_exon_8_N_1_2523_c_53.39_Crataegus-dahurica_S5		
4471_exon_8_N_1_2887_c_45.57_Hesperomeles-optusif_S17		
4471_exon_8_N_1_2584_c_43.55_Crataegus-pinnatifida_S26		
4471_exon_8_N_1_2418_c_42.99_Crataegus-aronia_S4		
4471_exon_8_N_1_2661_c_26.98_Crataegus-monogyna_S11		
4471_exon_8_N_1_2701_c_37.84_Malus-sieversii_S14		
4471_exon_8_N_1_2984_c_37.88_Sorbus-aucuparia_S16		
4471_exon_8_N_1_2910_c_35.32_Crataegus-pentagyna_S2		
4471_exon_8_N_1_2769_c_38.12_Crataegus-brachyacantha_S10		
4471_exon_8_N_1_2670_c_40.19_Crataegus-calpodendron_S7		
4471_exon_8_N_1_2787_c_42.89_Sorbus-sambucifolia_S24		
4471_exon_8_N_1_2683_c_29.14_Malus-sylvestris_S19		
4471_exon_8_N_1_2766_c_42.11_Crataegus-chlorosarca_S3		
4471_exon_8_N_1_2592_c_41.48_Crataegus-pycnoloba_S6		
4471_exon_8_N_1_2746_c_27.34_Sorbus-tianschanica_S23		
4471_exon_8_N_1_2900_c_39.28_Pyracantha-coccinea_S22		
4471_exon_8_N_1_2959_c_34.68_Malus-sieboldii_S21		
4471_exon_8_N_1_2851_c_107.34_Prunus-tenella_S25		
4527_exon_1_N_3_1077_c_8.07_Micromeles-alnifolia_S15	5.555555555555555	4527_exon_1_N_4_911_c_5.42_Micromeles-alnifolia_S15
4527_exon_1_N_3_1077_c_8.07_Micromeles-alnifolia_S15	4.83271375464684	4527_exon_1_N_6_758_c_5.40_Micromeles-alnifolia_S15
4527_exon_1_N_4_911_c_5.42_Micromeles-alnifolia_S15	1.1152416356877324	4527_exon_1_N_6_758_c_5.40_Micromeles-alnifolia_S15
4527_exon_1_N_4_857_c_12.91_Crataegus-triflora_S8	4.444444444444445	4527_exon_1_N_3_1079_c_6.02_Crataegus-triflora_S8
4527_exon_1_N_1_2164_c_60.00_Pyrus-regelii_S20	5.555555555555555	4527_exon_1_N_3_939_c_10.55_Pyrus-regelii_S20
4527_exon_1_N_1_2976_c_33.33_Crataegus-punctata_S9	4.444444444444445	4527_exon_1_N_4_1121_c_12.35_Crataegus-punctata_S9
4527_exon_1_N_5_1007_c_6.27_Crataegus-laevigata_S12	1.4814814814814816	4527_exon_1_N_4_1068_c_7.02_Crataegus-laevigata_S12
4527_exon_1_N_5_1007_c_6.27_Crataegus-laevigata_S12	3.3333333333333335	4527_exon_1_N_3_1114_c_12.00_Crataegus-laevigata_S12
4527_exon_1_N_4_1068_c_7.02_Crataegus-laevigata_S12	4.444444444444445	4527_exon_1_N_3_1114_c_12.00_Crataegus-laevigata_S12
4527_exon_1_N_1_2825_c_31.13_Crataegus-remotilobata_S1	4.444444444444445	4527_exon_1_N_3_1081_c_7.21_Crataegus-remotilobata_S1
4527_exon_1_N_1_2796_c_39.50_Crataegus-dahurica_S5	5.185185185185185	4527_exon_1_N_3_1201_c_7.41_Crataegus-dahurica_S5
4527_exon_1_N_4_995_c_6.42_Malus-ombrophila_S18	5.555555555555555	4527_exon_1_N_1_2575_c_22.56_Malus-ombrophila_S18
4527_exon_1_N_2_2839_c_44.97_Hesperomeles-optusif_S17	5.185185185185185	4527_exon_1_N_1_2909_c_48.95_Hesperomeles-optusif_S17
4527_exon_1_N_4_1040_c_19.97_Crataegus-pinnatifida_S26	5.985915492957746	4527_exon_1_N_1_2815_c_50.18_Crataegus-pinnatifida_S26
4527_exon_1_N_4_1040_c_19.97_Crataegus-pinnatifida_S26	1.7857142857142856	4527_exon_1_N_7_477_c_24.78_Crataegus-pinnatifida_S26
4527_exon_1_N_1_2815_c_50.18_Crataegus-pinnatifida_S26	5.46218487394958	4527_exon_1_N_7_477_c_24.78_Crataegus-pinnatifida_S26
4527_exon_1_N_3_1047_c_11.60_Crataegus-aronia_S4	3.7037037037037033	4527_exon_1_N_4_789_c_10.22_Crataegus-aronia_S4
4527_exon_1_N_3_1171_c_9.20_Crataegus-monogyna_S11	1.8518518518518516	4527_exon_1_N_7_754_c_8.95_Crataegus-monogyna_S11
4527_exon_1_N_3_1171_c_9.20_Crataegus-monogyna_S11	4.444444444444445	4527_exon_1_N_1_2509_c_20.31_Crataegus-monogyna_S11
4527_exon_1_N_7_754_c_8.95_Crataegus-monogyna_S11	5.185185185185185	4527_exon_1_N_1_2509_c_20.31_Crataegus-monogyna_S11
4527_exon_1_N_3_1040_c_10.32_Malus-sieversii_S14	4.444444444444445	4527_exon_1_N_4_1001_c_11.52_Malus-sieversii_S14
4527_exon_1_N_4_938_c_5.90_Sorbus-aucuparia_S16	1.8518518518518516	4527_exon_1_N_5_821_c_5.14_Sorbus-aucuparia_S16
4527_exon_1_N_1_2972_c_33.08_Crataegus-pentagyna_S2	5.185185185185185	4527_exon_1_N_2_2466_c_25.17_Crataegus-pentagyna_S2
4527_exon_1_N_3_874_c_9.07_Crataegus-brachyacantha_S10	2.9629629629629632	4527_exon_1_N_4_847_c_5.07_Crataegus-brachyacantha_S10
4527_exon_1_N_3_874_c_9.07_Crataegus-brachyacantha_S10	5.555555555555555	4527_exon_1_N_1_2603_c_32.20_Crataegus-brachyacantha_S10
4527_exon_1_N_4_847_c_5.07_Crataegus-brachyacantha_S10	7.777777777777778	4527_exon_1_N_1_2603_c_32.20_Crataegus-brachyacantha_S10
4527_exon_1_N_3_1019_c_11.79_Crataegus-calpodendron_S7	4.814814814814815	4527_exon_1_N_1_2521_c_32.22_Crataegus-calpodendron_S7
4527_exon_1_N_3_1258_c_13.96_Sorbus-sambucifolia_S24	4.814814814814815	4527_exon_1_N_4_1014_c_8.10_Sorbus-sambucifolia_S24
4527_exon_1_N_4_960_c_9.24_Malus-sylvestris_S19	4.444444444444445	4527_exon_1_N_3_1201_c_12.47_Malus-sylvestris_S19
4527_exon_1_N_1_2762_c_34.74_Crataegus-chlorosarca_S3	5.185185185185185	4527_exon_1_N_2_2586_c_20.18_Crataegus-chlorosarca_S3
4527_exon_1_N_4_999_c_8.60_Pourthiaea-villosa_S13	5.185185185185185	4527_exon_1_N_3_1024_c_11.61_Pourthiaea-villosa_S13
4527_exon_1_N_5_1099_c_10.55_Crataegus-pycnoloba_S6	2.9629629629629632	4527_exon_1_N_6_1039_c_9.27_Crataegus-pycnoloba_S6
4527_exon_1_N_5_1099_c_10.55_Crataegus-pycnoloba_S6	3.7037037037037033	4527_exon_1_N_4_1143_c_11.38_Crataegus-pycnoloba_S6
4527_exon_1_N_6_1039_c_9.27_Crataegus-pycnoloba_S6	5.555555555555555	4527_exon_1_N_4_1143_c_11.38_Crataegus-pycnoloba_S6
4527_exon_1_N_3_1122_c_10.31_Sorbus-tianschanica_S23	5.185185185185185	4527_exon_1_N_4_1001_c_8.22_Sorbus-tianschanica_S23
4527_exon_1_N_3_990_c_10.34_Pyracantha-coccinea_S22	5.185185185185185	4527_exon_1_N_1_2496_c_42.36_Pyracantha-coccinea_S22
4527_exon_1_N_1_2756_c_33.83_Malus-sieboldii_S21	4.444444444444445	4527_exon_1_N_2_2301_c_41.10_Malus-sieboldii_S21
4527_exon_1_N_1_2656_c_178.13_Prunus-tenella_S25		
4527_exon_2_N_1_1674_c_52.52_Micromeles-alnifolia_S15	4.143126177024483	4527_exon_2_N_2_1357_c_37.20_Micromeles-alnifolia_S15
4527_exon_2_N_1_1643_c_42.53_Crataegus-triflora_S8	4.8964218455743875	4527_exon_2_N_2_1411_c_39.32_Crataegus-triflora_S8
4527_exon_2_N_1_2164_c_60.00_Pyrus-regelii_S20	4.3314500941619585	4527_exon_2_N_2_1468_c_63.02_Pyrus-regelii_S20
4527_exon_2_N_1_2976_c_33.33_Crataegus-punctata_S9	5.4613935969868175	4527_exon_2_N_3_1343_c_31.07_Crataegus-punctata_S9
4527_exon_2_N_1_2976_c_33.33_Crataegus-punctata_S9	5.273069679849341	4527_exon_2_N_2_1402_c_29.56_Crataegus-punctata_S9
4527_exon_2_N_3_1343_c_31.07_Crataegus-punctata_S9	1.8832391713747645	4527_exon_2_N_2_1402_c_29.56_Crataegus-punctata_S9
4527_exon_2_N_1_1791_c_37.10_Crataegus-laevigata_S12	5.83804143126177	4527_exon_2_N_2_1523_c_50.24_Crataegus-laevigata_S12
4527_exon_2_N_1_1791_c_37.10_Crataegus-laevigata_S12	2.722772277227723	4527_exon_2_N_6_853_c_33.11_Crataegus-laevigata_S12
4527_exon_2_N_2_1523_c_50.24_Crataegus-laevigata_S12	5.9405940594059405	4527_exon_2_N_6_853_c_33.11_Crataegus-laevigata_S12
4527_exon_2_N_1_2825_c_31.13_Crataegus-remotilobata_S1	5.273069679849341	4527_exon_2_N_2_1305_c_26.89_Crataegus-remotilobata_S1
4527_exon_2_N_1_2796_c_39.50_Crataegus-dahurica_S5	5.273069679849341	4527_exon_2_N_2_1266_c_68.72_Crataegus-dahurica_S5
4527_exon_2_N_2_1779_c_40.07_Malus-ombrophila_S18	2.2598870056497176	4527_exon_2_N_3_1416_c_37.18_Malus-ombrophila_S18
4527_exon_2_N_2_1779_c_40.07_Malus-ombrophila_S18	3.766478342749529	4527_exon_2_N_1_2575_c_22.56_Malus-ombrophila_S18
4527_exon_2_N_3_1416_c_37.18_Malus-ombrophila_S18	3.766478342749529	4527_exon_2_N_1_2575_c_22.56_Malus-ombrophila_S18
4527_exon_2_N_2_2839_c_44.97_Hesperomeles-optusif_S17	3.766478342749529	4527_exon_2_N_1_2909_c_48.95_Hesperomeles-optusif_S17
4527_exon_2_N_1_2815_c_50.18_Crataegus-pinnatifida_S26	5.084745762711865	4527_exon_2_N_2_1212_c_63.84_Crataegus-pinnatifida_S26
4527_exon_2_N_1_1626_c_56.12_Crataegus-aronia_S4	5.4613935969868175	4527_exon_2_N_2_1431_c_43.63_Crataegus-aronia_S4
4527_exon_2_N_2_1882_c_60.43_Crataegus-monogyna_S11	6.0263653483992465	4527_exon_2_N_1_2509_c_20.31_Crataegus-monogyna_S11
4527_exon_2_N_2_1882_c_60.43_Crataegus-monogyna_S11	3.4412955465587043	4527_exon_2_N_6_869_c_27.83_Crataegus-monogyna_S11
4527_exon_2_N_2_1882_c_60.43_Crataegus-monogyna_S11	2.5821596244131455	4527_exon_2_N_4_957_c_37.89_Crataegus-monogyna_S11
4527_exon_2_N_1_2509_c_20.31_Crataegus-monogyna_S11	5.870445344129554	4527_exon_2_N_6_869_c_27.83_Crataegus-monogyna_S11
4527_exon_2_N_1_2509_c_20.31_Crataegus-monogyna_S11	5.39906103286385	4527_exon_2_N_4_957_c_37.89_Crataegus-monogyna_S11
4527_exon_2_N_6_869_c_27.83_Crataegus-monogyna_S11	1.7994858611825193	4527_exon_2_N_4_957_c_37.89_Crataegus-monogyna_S11
4527_exon_2_N_1_1636_c_68.31_Malus-sieversii_S14	4.3314500941619585	4527_exon_2_N_2_1518_c_58.77_Malus-sieversii_S14
4527_exon_2_N_1_1521_c_54.95_Sorbus-aucuparia_S16	3.954802259887006	4527_exon_2_N_2_1338_c_47.80_Sorbus-aucuparia_S16
4527_exon_2_N_1_2972_c_33.08_Crataegus-pentagyna_S2	5.649717514124294	4527_exon_2_N_2_2466_c_25.17_Crataegus-pentagyna_S2
4527_exon_2_N_1_2972_c_33.08_Crataegus-pentagyna_S2	2.112676056338028	4527_exon_2_N_3_1189_c_57.77_Crataegus-pentagyna_S2
4527_exon_2_N_2_2466_c_25.17_Crataegus-pentagyna_S2	5.39906103286385	4527_exon_2_N_3_1189_c_57.77_Crataegus-pentagyna_S2
4527_exon_2_N_2_1804_c_53.79_Crataegus-brachyacantha_S10	6.779661016949152	4527_exon_2_N_1_2603_c_32.20_Crataegus-brachyacantha_S10
4527_exon_2_N_2_1761_c_64.37_Crataegus-calpodendron_S7	5.4613935969868175	4527_exon_2_N_1_2521_c_32.22_Crataegus-calpodendron_S7
4527_exon_2_N_1_1734_c_72.26_Sorbus-sambucifolia_S24	3.389830508474576	4527_exon_2_N_2_1288_c_72.27_Sorbus-sambucifolia_S24
4527_exon_2_N_1_1524_c_46.43_Malus-sylvestris_S19	2.0715630885122414	4527_exon_2_N_5_888_c_58.19_Malus-sylvestris_S19
4527_exon_2_N_1_1524_c_46.43_Malus-sylvestris_S19	4.708097928436912	4527_exon_2_N_2_1474_c_71.86_Malus-sylvestris_S19
4527_exon_2_N_5_888_c_58.19_Malus-sylvestris_S19	4.519774011299435	4527_exon_2_N_2_1474_c_71.86_Malus-sylvestris_S19
4527_exon_2_N_1_2762_c_34.74_Crataegus-chlorosarca_S3	5.4613935969868175	4527_exon_2_N_3_949_c_28.77_Crataegus-chlorosarca_S3
4527_exon_2_N_1_2762_c_34.74_Crataegus-chlorosarca_S3	5.4613935969868175	4527_exon_2_N_2_2586_c_20.18_Crataegus-chlorosarca_S3
4527_exon_2_N_3_949_c_28.77_Crataegus-chlorosarca_S3	1.694915254237288	4527_exon_2_N_2_2586_c_20.18_Crataegus-chlorosarca_S3
4527_exon_2_N_1_1682_c_58.22_Pourthiaea-villosa_S13	3.766478342749529	4527_exon_2_N_2_1301_c_52.96_Pourthiaea-villosa_S13
4527_exon_2_N_2_1662_c_51.80_Crataegus-pycnoloba_S6	4.708097928436912	4527_exon_2_N_1_1686_c_58.07_Crataegus-pycnoloba_S6
4527_exon_2_N_2_1662_c_51.80_Crataegus-pycnoloba_S6	5.4613935969868175	4527_exon_2_N_3_1473_c_49.85_Crataegus-pycnoloba_S6
4527_exon_2_N_1_1686_c_58.07_Crataegus-pycnoloba_S6	5.084745762711865	4527_exon_2_N_3_1473_c_49.85_Crataegus-pycnoloba_S6
4527_exon_2_N_1_1792_c_54.44_Sorbus-tianschanica_S23	4.143126177024483	4527_exon_2_N_2_1381_c_55.30_Sorbus-tianschanica_S23
4527_exon_2_N_2_1632_c_82.94_Pyracantha-coccinea_S22	4.143126177024483	4527_exon_2_N_1_2496_c_42.36_Pyracantha-coccinea_S22
4527_exon_2_N_1_2756_c_33.83_Malus-sieboldii_S21	4.519774011299435	4527_exon_2_N_2_2301_c_41.10_Malus-sieboldii_S21
4527_exon_2_N_1_2656_c_178.13_Prunus-tenella_S25		
4691_exon_3_N_1_2075_c_18.10_Malus-ombrophila_S18	3.2388663967611335	4691_exon_3_N_2_1002_c_28.20_Malus-ombrophila_S18
4691_exon_3_N_2_969_c_23.19_Crataegus-chlorosarca_S3	3.2388663967611335	4691_exon_3_N_1_1187_c_10.81_Crataegus-chlorosarca_S3
4691_exon_3_N_2_1042_c_10.55_Crataegus-monogyna_S11	3.2388663967611335	4691_exon_3_N_1_1240_c_10.92_Crataegus-monogyna_S11
4691_exon_3_N_3_892_c_33.06_Malus-sieboldii_S21	3.643724696356275	4691_exon_3_N_1_1138_c_21.32_Malus-sieboldii_S21
4691_exon_3_N_1_1219_c_16.15_Crataegus-triflora_S8	3.2388663967611335	4691_exon_3_N_2_1074_c_15.15_Crataegus-triflora_S8
4691_exon_3_N_3_876_c_24.99_Crataegus-punctata_S9	3.643724696356275	4691_exon_3_N_1_1406_c_11.64_Crataegus-punctata_S9
4691_exon_3_N_2_939_c_17.80_Crataegus-aronia_S4	3.2388663967611335	4691_exon_3_N_1_1071_c_17.36_Crataegus-aronia_S4
4691_exon_3_N_1_1263_c_9.85_Crataegus-pentagyna_S2	3.2388663967611335	4691_exon_3_N_2_1222_c_10.05_Crataegus-pentagyna_S2
4691_exon_3_N_2_971_c_17.60_Crataegus-pinnatifida_S26	3.2388663967611335	4691_exon_3_N_1_1096_c_21.34_Crataegus-pinnatifida_S26
4691_exon_3_N_1_1043_c_25.82_Pyrus-regelii_S20	4.048582995951417	4691_exon_3_N_2_967_c_26.37_Pyrus-regelii_S20
4691_exon_3_N_2_1051_c_15.13_Crataegus-laevigata_S12	3.2388663967611335	4691_exon_3_N_1_1079_c_21.24_Crataegus-laevigata_S12
4691_exon_3_N_1_1055_c_23.61_Micromeles-alnifolia_S15	3.643724696356275	4691_exon_3_N_2_902_c_16.58_Micromeles-alnifolia_S15
4691_exon_3_N_2_1014_c_17.36_Crataegus-remotilobata_S1	3.2388663967611335	4691_exon_3_N_1_1236_c_10.79_Crataegus-remotilobata_S1
4691_exon_3_N_2_1179_c_40.59_Hesperomeles-optusif_S17	4.048582995951417	4691_exon_3_N_1_1278_c_27.41_Hesperomeles-optusif_S17
4691_exon_3_N_2_1008_c_17.34_Pourthiaea-villosa_S13	3.2388663967611335	4691_exon_3_N_1_1042_c_12.33_Pourthiaea-villosa_S13
4691_exon_3_N_1_1046_c_22.15_Sorbus-tianschanica_S23	1.6260162601626018	4691_exon_3_N_2_996_c_17.81_Sorbus-tianschanica_S23
4691_exon_3_N_2_1045_c_22.77_Pyracantha-coccinea_S22	2.42914979757085	4691_exon_3_N_1_1140_c_21.09_Pyracantha-coccinea_S22
4691_exon_3_N_2_1043_c_22.42_Sorbus-aucuparia_S16	2.834008097165992	4691_exon_3_N_1_1088_c_17.92_Sorbus-aucuparia_S16
4691_exon_3_N_1_1114_c_18.12_Crataegus-brachyacantha_S10	4.8582995951417	4691_exon_3_N_2_1095_c_14.07_Crataegus-brachyacantha_S10
4691_exon_3_N_2_1085_c_35.22_Malus-sieversii_S14	2.834008097165992	4691_exon_3_N_1_1096_c_21.85_Malus-sieversii_S14
4691_exon_3_N_2_1023_c_31.61_Sorbus-sambucifolia_S24	2.0242914979757085	4691_exon_3_N_1_1154_c_32.09_Sorbus-sambucifolia_S24
4691_exon_3_N_3_944_c_21.04_Crataegus-calpodendron_S7	3.2388663967611335	4691_exon_3_N_1_994_c_8.19_Crataegus-calpodendron_S7
4691_exon_3_N_2_915_c_28.00_Crataegus-dahurica_S5	3.2388663967611335	4691_exon_3_N_1_949_c_17.41_Crataegus-dahurica_S5
4691_exon_3_N_1_1045_c_47.39_Malus-sylvestris_S19	2.834008097165992	4691_exon_3_N_2_894_c_34.50_Malus-sylvestris_S19
4691_exon_3_N_2_919_c_23.29_Crataegus-pycnoloba_S6	3.2388663967611335	4691_exon_3_N_1_1083_c_23.02_Crataegus-pycnoloba_S6
4691_exon_3_N_1_1430_c_147.09_Prunus-tenella_S25		
4691_exon_4_N_1_2075_c_18.10_Malus-ombrophila_S18	6.511627906976744	4691_exon_4_N_2_1002_c_28.20_Malus-ombrophila_S18
4691_exon_4_N_2_1042_c_10.55_Crataegus-monogyna_S11	6.976744186046512	4691_exon_4_N_1_1240_c_10.92_Crataegus-monogyna_S11
4691_exon_4_N_3_892_c_33.06_Malus-sieboldii_S21	5.5813953488372094	4691_exon_4_N_1_1138_c_21.32_Malus-sieboldii_S21
4691_exon_4_N_1_1219_c_16.15_Crataegus-triflora_S8	6.976744186046512	4691_exon_4_N_2_1074_c_15.15_Crataegus-triflora_S8
4691_exon_4_N_3_876_c_24.99_Crataegus-punctata_S9	6.511627906976744	4691_exon_4_N_1_1406_c_11.64_Crataegus-punctata_S9
4691_exon_4_N_2_939_c_17.80_Crataegus-aronia_S4	7.441860465116279	4691_exon_4_N_1_1071_c_17.36_Crataegus-aronia_S4
4691_exon_4_N_1_1263_c_9.85_Crataegus-pentagyna_S2	6.976744186046512	4691_exon_4_N_2_1222_c_10.05_Crataegus-pentagyna_S2
4691_exon_4_N_2_971_c_17.60_Crataegus-pinnatifida_S26	7.441860465116279	4691_exon_4_N_1_1096_c_21.34_Crataegus-pinnatifida_S26
4691_exon_4_N_1_1043_c_25.82_Pyrus-regelii_S20	5.116279069767442	4691_exon_4_N_2_967_c_26.37_Pyrus-regelii_S20
4691_exon_4_N_2_1051_c_15.13_Crataegus-laevigata_S12	7.441860465116279	4691_exon_4_N_1_1079_c_21.24_Crataegus-laevigata_S12
4691_exon_4_N_1_1055_c_23.61_Micromeles-alnifolia_S15	5.5813953488372094	4691_exon_4_N_2_902_c_16.58_Micromeles-alnifolia_S15
4691_exon_4_N_2_1014_c_17.36_Crataegus-remotilobata_S1	6.976744186046512	4691_exon_4_N_1_1236_c_10.79_Crataegus-remotilobata_S1
4691_exon_4_N_2_1179_c_40.59_Hesperomeles-optusif_S17	7.441860465116279	4691_exon_4_N_1_1278_c_27.41_Hesperomeles-optusif_S17
4691_exon_4_N_1_1042_c_12.33_Pourthiaea-villosa_S13	5.116279069767442	4691_exon_4_N_2_1008_c_17.34_Pourthiaea-villosa_S13
4691_exon_4_N_2_1045_c_22.77_Pyracantha-coccinea_S22	5.5813953488372094	4691_exon_4_N_1_1140_c_21.09_Pyracantha-coccinea_S22
4691_exon_4_N_1_1046_c_22.15_Sorbus-tianschanica_S23	7.441860465116279	4691_exon_4_N_2_996_c_17.81_Sorbus-tianschanica_S23
4691_exon_4_N_2_1043_c_22.42_Sorbus-aucuparia_S16	6.511627906976744	4691_exon_4_N_1_1088_c_17.92_Sorbus-aucuparia_S16
4691_exon_4_N_1_1114_c_18.12_Crataegus-brachyacantha_S10	6.511627906976744	4691_exon_4_N_2_1095_c_14.07_Crataegus-brachyacantha_S10
