seq1	dist	seq2
4889_exon_6_N_1_1909_c_18.68_Crataegus-remotilobata_S1		
4890_exon_4_N_1_1240_c_19.97_Crataegus-monogyna_S11	3.90625	4890_exon_4_N_2_1194_c_14.91_Crataegus-monogyna_S11
4890_exon_4_N_1_1342_c_32.52_Crataegus-remotilobata_S1	3.125	4890_exon_4_N_2_1150_c_35.27_Crataegus-remotilobata_S1
4890_exon_4_N_1_1342_c_32.52_Crataegus-remotilobata_S1	4.6875	4890_exon_4_N_4_634_c_6.76_Crataegus-remotilobata_S1
4890_exon_4_N_2_1150_c_35.27_Crataegus-remotilobata_S1	3.125	4890_exon_4_N_4_634_c_6.76_Crataegus-remotilobata_S1
4893_exon_2_N_1_2371_c_12.92_Crataegus-monogyna_S11		
4893_exon_3_N_2_1538_c_41.40_Crataegus-monogyna_S11	4.807692307692308	4893_exon_3_N_1_2371_c_12.92_Crataegus-monogyna_S11
4893_exon_3_N_2_1538_c_41.40_Crataegus-monogyna_S11	7.6923076923076925	4893_exon_3_N_4_591_c_25.84_Crataegus-monogyna_S11
4893_exon_3_N_1_2371_c_12.92_Crataegus-monogyna_S11	2.8846153846153846	4893_exon_3_N_4_591_c_25.84_Crataegus-monogyna_S11
4893_exon_3_N_2_1346_c_38.59_Crataegus-remotilobata_S1	4.807692307692308	4893_exon_3_N_1_1781_c_44.30_Crataegus-remotilobata_S1
4893_exon_4_N_2_1538_c_41.40_Crataegus-monogyna_S11	5.128205128205128	4893_exon_4_N_1_2371_c_12.92_Crataegus-monogyna_S11
4893_exon_4_N_2_1538_c_41.40_Crataegus-monogyna_S11	5.982905982905983	4893_exon_4_N_4_591_c_25.84_Crataegus-monogyna_S11
4893_exon_4_N_1_2371_c_12.92_Crataegus-monogyna_S11	0.8547008547008548	4893_exon_4_N_4_591_c_25.84_Crataegus-monogyna_S11
4893_exon_4_N_11_379_c_37.01_Crataegus-remotilobata_S1	0.0	4893_exon_4_N_2_1346_c_38.59_Crataegus-remotilobata_S1
4893_exon_4_N_11_379_c_37.01_Crataegus-remotilobata_S1	5.982905982905983	4893_exon_4_N_1_1781_c_44.30_Crataegus-remotilobata_S1
4893_exon_4_N_11_379_c_37.01_Crataegus-remotilobata_S1	0.0	4893_exon_4_N_13_300_c_45.27_Crataegus-remotilobata_S1
4893_exon_4_N_2_1346_c_38.59_Crataegus-remotilobata_S1	5.982905982905983	4893_exon_4_N_1_1781_c_44.30_Crataegus-remotilobata_S1
4893_exon_4_N_2_1346_c_38.59_Crataegus-remotilobata_S1	0.0	4893_exon_4_N_13_300_c_45.27_Crataegus-remotilobata_S1
4893_exon_4_N_1_1781_c_44.30_Crataegus-remotilobata_S1	6.363636363636363	4893_exon_4_N_13_300_c_45.27_Crataegus-remotilobata_S1
4893_exon_5_N_2_1538_c_41.40_Crataegus-monogyna_S11	3.968253968253968	4893_exon_5_N_1_2371_c_12.92_Crataegus-monogyna_S11
4893_exon_5_N_2_1538_c_41.40_Crataegus-monogyna_S11	5.555555555555555	4893_exon_5_N_4_591_c_25.84_Crataegus-monogyna_S11
4893_exon_5_N_1_2371_c_12.92_Crataegus-monogyna_S11	1.5873015873015872	4893_exon_5_N_4_591_c_25.84_Crataegus-monogyna_S11
4893_exon_5_N_11_379_c_37.01_Crataegus-remotilobata_S1	1.5873015873015872	4893_exon_5_N_2_1346_c_38.59_Crataegus-remotilobata_S1
4893_exon_5_N_11_379_c_37.01_Crataegus-remotilobata_S1	3.968253968253968	4893_exon_5_N_1_1781_c_44.30_Crataegus-remotilobata_S1
4893_exon_5_N_2_1346_c_38.59_Crataegus-remotilobata_S1	2.380952380952381	4893_exon_5_N_1_1781_c_44.30_Crataegus-remotilobata_S1
4893_exon_7_N_2_1538_c_41.40_Crataegus-monogyna_S11	3.9603960396039604	4893_exon_7_N_1_2371_c_12.92_Crataegus-monogyna_S11
4893_exon_7_N_3_1224_c_10.69_Crataegus-remotilobata_S1	3.9603960396039604	4893_exon_7_N_1_1781_c_44.30_Crataegus-remotilobata_S1
4932_exon_2_N_1_1912_c_58.10_Crataegus-monogyna_S11		
4932_exon_2_N_1_1947_c_100.38_Crataegus-remotilobata_S1		
4932_exon_3_N_1_1912_c_58.10_Crataegus-monogyna_S11		
4932_exon_3_N_1_1947_c_100.38_Crataegus-remotilobata_S1		
4932_exon_4_N_1_1912_c_58.10_Crataegus-monogyna_S11		
4932_exon_4_N_1_1947_c_100.38_Crataegus-remotilobata_S1		
4942_exon_5_N_6_233_c_27.01_Crataegus-monogyna_S11	0.8695652173913043	4942_exon_5_N_2_1815_c_28.64_Crataegus-monogyna_S11
4942_exon_5_N_6_233_c_27.01_Crataegus-monogyna_S11	5.217391304347826	4942_exon_5_N_1_2685_c_21.86_Crataegus-monogyna_S11
4942_exon_5_N_2_1815_c_28.64_Crataegus-monogyna_S11	6.086956521739131	4942_exon_5_N_1_2685_c_21.86_Crataegus-monogyna_S11
4942_exon_5_N_2_1832_c_32.31_Crataegus-remotilobata_S1	6.086956521739131	4942_exon_5_N_1_2909_c_25.54_Crataegus-remotilobata_S1
4942_exon_5_N_2_1832_c_32.31_Crataegus-remotilobata_S1	6.956521739130435	4942_exon_5_N_8_255_c_24.11_Crataegus-remotilobata_S1
4942_exon_5_N_2_1832_c_32.31_Crataegus-remotilobata_S1	6.956521739130435	4942_exon_5_N_7_255_c_27.23_Crataegus-remotilobata_S1
4942_exon_5_N_2_1832_c_32.31_Crataegus-remotilobata_S1	7.6923076923076925	4942_exon_5_N_4_864_c_54.70_Crataegus-remotilobata_S1
4942_exon_5_N_1_2909_c_25.54_Crataegus-remotilobata_S1	0.8695652173913043	4942_exon_5_N_8_255_c_24.11_Crataegus-remotilobata_S1
4942_exon_5_N_1_2909_c_25.54_Crataegus-remotilobata_S1	0.8695652173913043	4942_exon_5_N_7_255_c_27.23_Crataegus-remotilobata_S1
4942_exon_5_N_1_2909_c_25.54_Crataegus-remotilobata_S1	3.418803418803419	4942_exon_5_N_4_864_c_54.70_Crataegus-remotilobata_S1
4942_exon_5_N_8_255_c_24.11_Crataegus-remotilobata_S1	1.7391304347826086	4942_exon_5_N_7_255_c_27.23_Crataegus-remotilobata_S1
4942_exon_5_N_8_255_c_24.11_Crataegus-remotilobata_S1	4.273504273504273	4942_exon_5_N_4_864_c_54.70_Crataegus-remotilobata_S1
4942_exon_5_N_7_255_c_27.23_Crataegus-remotilobata_S1	4.273504273504273	4942_exon_5_N_4_864_c_54.70_Crataegus-remotilobata_S1
4942_exon_6_N_2_1815_c_28.64_Crataegus-monogyna_S11	7.453416149068323	4942_exon_6_N_1_2685_c_21.86_Crataegus-monogyna_S11
4942_exon_6_N_2_1832_c_32.31_Crataegus-remotilobata_S1	0.6211180124223602	4942_exon_6_N_6_525_c_44.47_Crataegus-remotilobata_S1
4942_exon_6_N_2_1832_c_32.31_Crataegus-remotilobata_S1	6.832298136645963	4942_exon_6_N_1_2909_c_25.54_Crataegus-remotilobata_S1
4942_exon_6_N_2_1832_c_32.31_Crataegus-remotilobata_S1	8.75	4942_exon_6_N_5_622_c_32.65_Crataegus-remotilobata_S1
4942_exon_6_N_2_1832_c_32.31_Crataegus-remotilobata_S1	6.4	4942_exon_6_N_4_864_c_54.70_Crataegus-remotilobata_S1
4942_exon_6_N_6_525_c_44.47_Crataegus-remotilobata_S1	7.453416149068323	4942_exon_6_N_1_2909_c_25.54_Crataegus-remotilobata_S1
4942_exon_6_N_6_525_c_44.47_Crataegus-remotilobata_S1	9.375	4942_exon_6_N_5_622_c_32.65_Crataegus-remotilobata_S1
4942_exon_6_N_6_525_c_44.47_Crataegus-remotilobata_S1	7.199999999999999	4942_exon_6_N_4_864_c_54.70_Crataegus-remotilobata_S1
4942_exon_6_N_1_2909_c_25.54_Crataegus-remotilobata_S1	1.875	4942_exon_6_N_5_622_c_32.65_Crataegus-remotilobata_S1
4942_exon_6_N_1_2909_c_25.54_Crataegus-remotilobata_S1	0.0	4942_exon_6_N_4_864_c_54.70_Crataegus-remotilobata_S1
4942_exon_6_N_5_622_c_32.65_Crataegus-remotilobata_S1	0.0	4942_exon_6_N_4_864_c_54.70_Crataegus-remotilobata_S1
4951_exon_1_N_1_1675_c_19.36_Crataegus-monogyna_S11	2.9702970297029703	4951_exon_1_N_2_1583_c_18.99_Crataegus-monogyna_S11
4951_exon_1_N_1_1648_c_28.28_Crataegus-remotilobata_S1	1.9801980198019802	4951_exon_1_N_2_1358_c_27.81_Crataegus-remotilobata_S1
4951_exon_2_N_1_1675_c_19.36_Crataegus-monogyna_S11	5.405405405405405	4951_exon_2_N_2_1583_c_18.99_Crataegus-monogyna_S11
4951_exon_2_N_1_1648_c_28.28_Crataegus-remotilobata_S1	4.324324324324325	4951_exon_2_N_2_1358_c_27.81_Crataegus-remotilobata_S1
4951_exon_3_N_1_1675_c_19.36_Crataegus-monogyna_S11	5.7251908396946565	4951_exon_3_N_2_1583_c_18.99_Crataegus-monogyna_S11
4951_exon_3_N_1_1675_c_19.36_Crataegus-monogyna_S11	6.488549618320611	4951_exon_3_N_3_760_c_18.30_Crataegus-monogyna_S11
4951_exon_3_N_2_1583_c_18.99_Crataegus-monogyna_S11	3.0534351145038165	4951_exon_3_N_3_760_c_18.30_Crataegus-monogyna_S11
4951_exon_3_N_1_1648_c_28.28_Crataegus-remotilobata_S1	5.7251908396946565	4951_exon_3_N_2_1358_c_27.81_Crataegus-remotilobata_S1
4951_exon_3_N_1_1648_c_28.28_Crataegus-remotilobata_S1	6.106870229007633	4951_exon_3_N_3_777_c_29.50_Crataegus-remotilobata_S1
4951_exon_3_N_2_1358_c_27.81_Crataegus-remotilobata_S1	1.9083969465648856	4951_exon_3_N_3_777_c_29.50_Crataegus-remotilobata_S1
4954_exon_1_N_2_1329_c_58.50_Crataegus-monogyna_S11		
4954_exon_1_N_1_1660_c_73.86_Crataegus-remotilobata_S1		
4989_exon_6_N_4_1221_c_61.64_Crataegus-monogyna_S11	6.145251396648044	4989_exon_6_N_1_1548_c_74.53_Crataegus-monogyna_S11
4989_exon_6_N_4_1221_c_61.64_Crataegus-monogyna_S11	4.444444444444445	4989_exon_6_N_5_1217_c_24.30_Crataegus-monogyna_S11
4989_exon_6_N_4_1221_c_61.64_Crataegus-monogyna_S11	6.111111111111111	4989_exon_6_N_2_1373_c_60.60_Crataegus-monogyna_S11
4989_exon_6_N_4_1221_c_61.64_Crataegus-monogyna_S11	5.555555555555555	4989_exon_6_N_7_1169_c_38.33_Crataegus-monogyna_S11
4989_exon_6_N_4_1221_c_61.64_Crataegus-monogyna_S11	5.555555555555555	4989_exon_6_N_3_1247_c_87.01_Crataegus-monogyna_S11
4989_exon_6_N_4_1221_c_61.64_Crataegus-monogyna_S11	7.222222222222221	4989_exon_6_N_6_1185_c_33.85_Crataegus-monogyna_S11
4989_exon_6_N_4_1221_c_61.64_Crataegus-monogyna_S11	7.352941176470589	4989_exon_6_N_10_460_c_25.83_Crataegus-monogyna_S11
4989_exon_6_N_1_1548_c_74.53_Crataegus-monogyna_S11	5.58659217877095	4989_exon_6_N_5_1217_c_24.30_Crataegus-monogyna_S11
4989_exon_6_N_1_1548_c_74.53_Crataegus-monogyna_S11	7.262569832402235	4989_exon_6_N_2_1373_c_60.60_Crataegus-monogyna_S11
4989_exon_6_N_1_1548_c_74.53_Crataegus-monogyna_S11	6.70391061452514	4989_exon_6_N_7_1169_c_38.33_Crataegus-monogyna_S11
4989_exon_6_N_1_1548_c_74.53_Crataegus-monogyna_S11	6.145251396648044	4989_exon_6_N_3_1247_c_87.01_Crataegus-monogyna_S11
4989_exon_6_N_1_1548_c_74.53_Crataegus-monogyna_S11	7.82122905027933	4989_exon_6_N_6_1185_c_33.85_Crataegus-monogyna_S11
4989_exon_6_N_1_1548_c_74.53_Crataegus-monogyna_S11	8.88888888888889	4989_exon_6_N_10_460_c_25.83_Crataegus-monogyna_S11
4989_exon_6_N_5_1217_c_24.30_Crataegus-monogyna_S11	3.888888888888889	4989_exon_6_N_2_1373_c_60.60_Crataegus-monogyna_S11
4989_exon_6_N_5_1217_c_24.30_Crataegus-monogyna_S11	5.555555555555555	4989_exon_6_N_7_1169_c_38.33_Crataegus-monogyna_S11
4989_exon_6_N_5_1217_c_24.30_Crataegus-monogyna_S11	5.555555555555555	4989_exon_6_N_3_1247_c_87.01_Crataegus-monogyna_S11
4989_exon_6_N_5_1217_c_24.30_Crataegus-monogyna_S11	7.222222222222221	4989_exon_6_N_6_1185_c_33.85_Crataegus-monogyna_S11
4989_exon_6_N_5_1217_c_24.30_Crataegus-monogyna_S11	8.088235294117647	4989_exon_6_N_10_460_c_25.83_Crataegus-monogyna_S11
4989_exon_6_N_2_1373_c_60.60_Crataegus-monogyna_S11	7.222222222222221	4989_exon_6_N_7_1169_c_38.33_Crataegus-monogyna_S11
4989_exon_6_N_2_1373_c_60.60_Crataegus-monogyna_S11	7.222222222222221	4989_exon_6_N_3_1247_c_87.01_Crataegus-monogyna_S11
4989_exon_6_N_2_1373_c_60.60_Crataegus-monogyna_S11	8.88888888888889	4989_exon_6_N_6_1185_c_33.85_Crataegus-monogyna_S11
4989_exon_6_N_2_1373_c_60.60_Crataegus-monogyna_S11	8.088235294117647	4989_exon_6_N_10_460_c_25.83_Crataegus-monogyna_S11
4989_exon_6_N_7_1169_c_38.33_Crataegus-monogyna_S11	6.666666666666667	4989_exon_6_N_3_1247_c_87.01_Crataegus-monogyna_S11
4989_exon_6_N_7_1169_c_38.33_Crataegus-monogyna_S11	8.333333333333332	4989_exon_6_N_6_1185_c_33.85_Crataegus-monogyna_S11
4989_exon_6_N_7_1169_c_38.33_Crataegus-monogyna_S11	8.823529411764707	4989_exon_6_N_10_460_c_25.83_Crataegus-monogyna_S11
4989_exon_6_N_3_1247_c_87.01_Crataegus-monogyna_S11	6.666666666666667	4989_exon_6_N_6_1185_c_33.85_Crataegus-monogyna_S11
4989_exon_6_N_3_1247_c_87.01_Crataegus-monogyna_S11	8.088235294117647	4989_exon_6_N_10_460_c_25.83_Crataegus-monogyna_S11
4989_exon_6_N_6_1185_c_33.85_Crataegus-monogyna_S11	0.7352941176470588	4989_exon_6_N_10_460_c_25.83_Crataegus-monogyna_S11
4989_exon_6_N_1_1549_c_58.46_Crataegus-remotilobata_S1	4.444444444444445	4989_exon_6_N_8_1063_c_22.83_Crataegus-remotilobata_S1
4989_exon_6_N_1_1549_c_58.46_Crataegus-remotilobata_S1	5.0	4989_exon_6_N_7_1123_c_60.85_Crataegus-remotilobata_S1
4989_exon_6_N_1_1549_c_58.46_Crataegus-remotilobata_S1	5.0	4989_exon_6_N_5_1169_c_19.55_Crataegus-remotilobata_S1
4989_exon_6_N_1_1549_c_58.46_Crataegus-remotilobata_S1	5.0	4989_exon_6_N_2_1277_c_61.10_Crataegus-remotilobata_S1
4989_exon_6_N_1_1549_c_58.46_Crataegus-remotilobata_S1	5.0	4989_exon_6_N_9_1019_c_24.48_Crataegus-remotilobata_S1
4989_exon_6_N_1_1549_c_58.46_Crataegus-remotilobata_S1	3.8461538461538463	4989_exon_6_N_6_1159_c_18.12_Crataegus-remotilobata_S1
4989_exon_6_N_1_1549_c_58.46_Crataegus-remotilobata_S1	8.088235294117647	4989_exon_6_N_4_1204_c_52.38_Crataegus-remotilobata_S1
4989_exon_6_N_8_1063_c_22.83_Crataegus-remotilobata_S1	5.0	4989_exon_6_N_7_1123_c_60.85_Crataegus-remotilobata_S1
4989_exon_6_N_8_1063_c_22.83_Crataegus-remotilobata_S1	4.444444444444445	4989_exon_6_N_5_1169_c_19.55_Crataegus-remotilobata_S1
4989_exon_6_N_8_1063_c_22.83_Crataegus-remotilobata_S1	6.111111111111111	4989_exon_6_N_2_1277_c_61.10_Crataegus-remotilobata_S1
4989_exon_6_N_8_1063_c_22.83_Crataegus-remotilobata_S1	6.111111111111111	4989_exon_6_N_9_1019_c_24.48_Crataegus-remotilobata_S1
4989_exon_6_N_8_1063_c_22.83_Crataegus-remotilobata_S1	4.395604395604396	4989_exon_6_N_6_1159_c_18.12_Crataegus-remotilobata_S1
4989_exon_6_N_8_1063_c_22.83_Crataegus-remotilobata_S1	8.088235294117647	4989_exon_6_N_4_1204_c_52.38_Crataegus-remotilobata_S1
4989_exon_6_N_7_1123_c_60.85_Crataegus-remotilobata_S1	6.111111111111111	4989_exon_6_N_5_1169_c_19.55_Crataegus-remotilobata_S1
4989_exon_6_N_7_1123_c_60.85_Crataegus-remotilobata_S1	6.666666666666667	4989_exon_6_N_2_1277_c_61.10_Crataegus-remotilobata_S1
4989_exon_6_N_7_1123_c_60.85_Crataegus-remotilobata_S1	6.666666666666667	4989_exon_6_N_9_1019_c_24.48_Crataegus-remotilobata_S1
4989_exon_6_N_7_1123_c_60.85_Crataegus-remotilobata_S1	5.4945054945054945	4989_exon_6_N_6_1159_c_18.12_Crataegus-remotilobata_S1
